"Interval start","All Packets"
0,380
1,378
2,361
3,426
4,343
5,373
6,362
7,378
8,375
9,410
10,426
11,415
12,418
13,406
14,397
15,385
16,396
17,429
18,401
19,492
20,476
21,439
22,422
23,448
24,466
25,415
26,477
27,458
28,403
29,431
30,298
