"Interval start","Filtered packets"
0,150
1,150
2,148
3,149
4,150
5,149
6,150
7,150
8,150
9,151
10,150
11,150
12,149
13,151
14,151
15,152
16,182
17,180
18,156
19,187
20,170
21,195
22,184
23,189
24,201
25,149
26,149
27,151
28,149
29,197
30,150
31,149
32,155
33,152
